Accession,Submitters,Geo_Location,Country
PP970027,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970028,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970029,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970030,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970031,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970032,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970033,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970034,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970035,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970036,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970037,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970038,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970039,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970040,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970041,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970042,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970043,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970044,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970045,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970046,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970047,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970048,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970049,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970050,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970051,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970052,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970053,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970054,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970055,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970056,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970057,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970058,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970059,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970060,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970061,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970062,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PP970063,"Carr,M., Dean,J., Hare,D., OByrne,E., De Gascun,C.F., Rice,A., Gonzalez,G.",Ireland,Ireland
PQ114111,"Bohl,J.A., Godbole,S.",USA: New York,USA
PQ085633,"Valle-Maldonado,M.I., Vazquez-Arias,E., Meza-Carmen,V.",Mexico,Mexico
PQ066215,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066216,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066217,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066218,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066219,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066220,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066221,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066222,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066223,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066224,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066225,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ066226,"Bendall,E.E., Lauring,A.S.",USA,USA
PQ008871,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Washington,King County",USA
PQ008872,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Washington,King County",USA
PQ008873,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Oregon,Multnomah County",USA
PQ008874,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Washington,King County",USA
PQ008875,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Oregon,Multnomah County",USA
PQ008876,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Washington,King County",USA
PQ008877,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Washington,King County",USA
PQ008878,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Oregon,Multnomah County",USA
PQ008879,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Washington,King County",USA
PQ008880,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Oregon,Multnomah County",USA
PQ008881,"Frazar,C.D., Lee,J., Ryke,E., Gamboa,L., Stone,J., McDermot,E., Kolar,T., Han,P.D., Sibley,T.R., Reinhart,D., Grindstaff,S., Truong,M., Babu,T.M., Feldstein,L.R., Saydah,S., Briggs-Hagen,M., Casto,A., Ehmen,B., Englund,J.A., Fortmann,S.P., Kuntz,J.L., Lockwood,T., Midgley,C.M., Mularski,R.A., Ogilvie,T., Opsahl,J., Reich,S., Rodriguez-Salas,L., Schmidt,M.A., Smith,N., Starita,L., Vandermeer,M., Weil,A.A., Wolf,C.R., Chu,H.Y., Naleway,A.L.","USA: Oregon,Multnomah County",USA
PP997255,"Bonificio,B., Schnurr,V., Russel,A., Griesemer,S., Lamson,D.M., St. George,K.",USA,USA
PP660578,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660579,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660580,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660581,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660582,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660583,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660584,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660585,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660586,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660587,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660597,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660598,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660599,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660600,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660601,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660602,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660603,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660604,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660605,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660606,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP660607,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784978,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784979,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784980,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784981,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784982,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784983,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784984,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784985,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784986,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP784987,"Sondlane,H., Ogunbayo,A., Donato,C., Mogotsi,M., Esona,M., Hallbauer,U., Bester,P., Goedhals,D., Nyaga,M., Nyaga,M.M., Sondlane,H.T., Ogunbayo,E.A., Mogotsi,M.T., Esona,M.D.",South Africa,South Africa
PP978496,"Bonificio,B., Schnurr,V., Russel,A., Griesemer,S., Lamson,D.M., St. George,K.",USA,USA
PP978497,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978498,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978499,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978500,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978501,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978502,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978503,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978504,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978505,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978506,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978507,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978508,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978509,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978510,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978511,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978512,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978513,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978514,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978515,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978516,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978517,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978518,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978519,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978520,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978521,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978522,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978523,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978524,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978525,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978526,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978527,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978528,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978529,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978530,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978531,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978532,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978533,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978534,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978535,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978536,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978537,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP978538,"Kunerth,H.D., Plumb,M., Namugenyi,S., Evans,D., Bohnker,L., Wang,X.",USA: Minnesota,USA
PP973747,"Kunerth,H.D., Namugenyi,S., Plumb,M., Bohnker,L., Evans,D., Wang,X.",USA: Minnesota,USA
PP973748,"Kunerth,H.D., Namugenyi,S., Plumb,M., Bohnker,L., Evans,D., Wang,X.",USA: Minnesota,USA
PP973749,"Kunerth,H.D., Namugenyi,S., Plumb,M., Bohnker,L., Evans,D., Wang,X.",USA: Minnesota,USA
PP973750,"Kunerth,H.D., Namugenyi,S., Plumb,M., Bohnker,L., Evans,D., Wang,X.",USA: Minnesota,USA
PP973751,"Kunerth,H.D., Namugenyi,S., Plumb,M., Bohnker,L., Evans,D., Wang,X.",USA: Minnesota,USA
PP973752,"Kunerth,H.D., Namugenyi,S., Plumb,M., Bohnker,L., Evans,D., Wang,X.",USA: Minnesota,USA
