pos	good	ambiguous	bad
771	64	0	1
772	64	0	1
773	64	0	1
774	64	0	1
775	64	0	1
776	64	0	1
777	64	0	1
778	64	0	1
779	64	0	1
780	64	0	1
781	64	0	1
782	64	0	1
783	64	0	1
784	64	0	1
785	64	0	1
786	64	0	1
787	64	0	1
788	64	0	1
789	64	0	1
790	64	0	1
791	64	0	1
792	64	0	1
793	64	0	1
794	64	0	1
795	64	0	1
796	64	0	1
797	64	0	1
798	64	0	1
799	64	0	1
800	64	0	1
801	64	0	1
802	64	0	1
803	64	0	1
804	64	0	1
805	64	0	1
806	64	0	1
807	64	0	1
808	64	0	1
809	64	0	1
810	64	0	1
811	64	0	1
812	64	0	1
813	64	0	1
814	64	0	1
815	64	0	1
816	64	0	1
817	64	0	1
818	64	0	1
819	64	0	1
820	64	0	1
821	64	0	1
822	64	0	1
823	64	0	1
824	64	0	1
825	64	0	1
826	64	0	1
827	64	0	1
828	64	0	1
829	64	0	1
830	64	0	1
831	64	0	1
832	64	0	1
833	64	0	1
834	64	0	1
835	64	0	1
836	64	0	1
837	64	0	1
838	64	0	1
839	64	0	1
840	64	0	1
841	64	0	1
842	64	0	1
843	64	0	1
844	64	0	1
845	64	0	1
846	64	0	1
847	64	0	1
848	64	0	1
849	64	0	1
850	64	0	1
851	64	0	1
852	64	0	1
853	64	0	1
854	64	0	1
855	64	0	1
856	64	0	1
857	64	0	1
858	64	0	1
859	64	0	1
860	64	0	1
861	64	0	1
862	63	1	1
863	64	0	1
864	64	0	1
865	64	0	1
866	64	0	1
867	64	0	1
868	64	0	1
869	64	0	1
870	64	0	1
871	64	0	1
872	64	0	1
873	64	0	1
874	64	0	1
875	64	0	1
876	64	0	1
877	64	0	1
878	64	0	1
879	64	0	1
880	64	0	1
881	64	0	1
882	64	0	1
883	64	0	1
884	64	0	1
885	64	0	1
886	64	0	1
887	64	0	1
888	64	0	1
889	64	0	1
890	64	0	1
891	64	0	1
892	64	0	1
893	64	0	1
894	64	0	1
895	64	0	1
896	64	0	1
897	64	0	1
898	64	0	1
899	64	0	1
900	64	0	1
901	64	0	1
902	64	0	1
903	64	0	1
904	64	0	1
905	64	0	1
906	64	0	1
907	64	0	1
908	64	0	1
909	64	0	1
910	64	0	1
911	64	0	1
912	64	0	1
913	64	0	1
914	64	0	1
915	64	0	1
916	64	0	1
917	64	0	1
918	64	0	1
919	64	0	1
920	64	0	1
921	64	0	1
922	64	0	1
923	64	0	1
924	64	0	1
925	64	0	1
926	64	0	1
927	64	0	1
928	64	0	1
929	64	0	1
930	64	0	1
931	64	0	1
932	64	0	1
933	64	0	1
934	64	0	1
935	64	0	1
936	64	0	1
937	64	0	1
938	64	0	1
939	64	0	1
940	64	0	1
941	64	0	1
942	64	0	1
943	64	0	1
944	64	0	1
945	64	0	1
946	64	0	1
947	64	0	1
948	64	0	1
949	64	0	1
950	64	0	1
951	64	0	1
952	64	0	1
953	64	0	1
954	64	0	1
955	65	0	0
956	65	0	0
957	65	0	0
958	65	0	0
959	65	0	0
960	65	0	0
961	65	0	0
962	65	0	0
963	65	0	0
964	65	0	0
965	65	0	0
966	65	0	0
967	64	1	0
968	65	0	0
969	65	0	0
970	65	0	0
971	65	0	0
972	65	0	0
973	65	0	0
974	65	0	0
975	65	0	0
976	65	0	0
977	65	0	0
978	65	0	0
979	65	0	0
980	65	0	0
981	65	0	0
982	65	0	0
983	65	0	0
984	65	0	0
985	65	0	0
986	65	0	0
987	65	0	0
988	65	0	0
989	65	0	0
990	65	0	0
991	65	0	0
992	65	0	0
993	65	0	0
994	65	0	0
995	65	0	0
996	65	0	0
997	65	0	0
998	65	0	0
999	65	0	0
1000	65	0	0
1001	65	0	0
1002	65	0	0
1003	65	0	0
1004	65	0	0
1005	65	0	0
1006	65	0	0
1007	65	0	0
1008	65	0	0
1009	0	0	65
1010	1	0	64
1011	61	0	4
1012	64	0	1
1013	62	0	3
1014	60	0	5
1015	47	0	18
1016	42	0	23
1017	47	0	18
1018	47	0	18
1019	48	0	17
1020	48	0	17
1021	48	0	17
1022	62	1	2
1023	65	0	0
1024	65	0	0
1025	65	0	0
1026	65	0	0
1027	65	0	0
1028	65	0	0
1029	65	0	0
1030	65	0	0
1031	65	0	0
1032	65	0	0
1033	65	0	0
1034	65	0	0
1035	65	0	0
1036	65	0	0
1037	65	0	0
1038	65	0	0
1039	65	0	0
1040	65	0	0
1041	65	0	0
1042	65	0	0
1043	65	0	0
1044	65	0	0
1045	65	0	0
1046	65	0	0
1047	65	0	0
1048	65	0	0
1049	65	0	0
1050	65	0	0
1051	65	0	0
1052	65	0	0
1053	65	0	0
1054	65	0	0
1055	65	0	0
1056	65	0	0
1057	65	0	0
1058	65	0	0
1059	65	0	0
1060	65	0	0
1061	65	0	0
1062	65	0	0
1063	65	0	0
1064	65	0	0
1065	65	0	0
1066	65	0	0
1067	65	0	0
1068	65	0	0
1069	65	0	0
1070	65	0	0
1071	65	0	0
1072	65	0	0
1073	65	0	0
1074	65	0	0
1075	65	0	0
1076	65	0	0
1077	65	0	0
1078	65	0	0
1079	65	0	0
1080	65	0	0
1081	65	0	0
1082	65	0	0
1083	65	0	0
1084	65	0	0
1085	65	0	0
1086	65	0	0
1087	65	0	0
1088	65	0	0
1089	65	0	0
1090	65	0	0
1091	65	0	0
1092	65	0	0
1093	65	0	0
1094	65	0	0
1095	65	0	0
1096	65	0	0
1097	65	0	0
1098	65	0	0
1099	65	0	0
1100	65	0	0
1101	65	0	0
1102	65	0	0
1103	65	0	0
1104	65	0	0
1105	65	0	0
1106	65	0	0
1107	65	0	0
1108	65	0	0
1109	65	0	0
1110	65	0	0
1111	65	0	0
1112	65	0	0
1113	65	0	0
1114	65	0	0
1115	65	0	0
1116	65	0	0
1117	65	0	0
1118	65	0	0
1119	65	0	0
1120	65	0	0
1121	65	0	0
1122	65	0	0
1123	65	0	0
1124	65	0	0
1125	65	0	0
1126	65	0	0
1127	65	0	0
1128	65	0	0
1129	65	0	0
1130	65	0	0
1131	65	0	0
1132	65	0	0
1133	65	0	0
1134	65	0	0
1135	65	0	0
1136	65	0	0
1137	65	0	0
1138	65	0	0
1139	65	0	0
1140	65	0	0
1141	65	0	0
1142	65	0	0
1143	65	0	0
1144	65	0	0
1145	65	0	0
1146	65	0	0
1147	65	0	0
1148	65	0	0
1149	65	0	0
1150	65	0	0
1151	65	0	0
1152	65	0	0
1153	65	0	0
1154	65	0	0
1155	65	0	0
1156	65	0	0
1157	65	0	0
1158	65	0	0
1159	65	0	0
1160	65	0	0
1161	65	0	0
1162	65	0	0
1163	65	0	0
1164	65	0	0
1165	65	0	0
1166	65	0	0
1167	65	0	0
1168	65	0	0
1169	65	0	0
1170	65	0	0
1171	65	0	0
1172	65	0	0
1173	65	0	0
1174	65	0	0
1175	65	0	0
1176	65	0	0
1177	65	0	0
1178	65	0	0
1179	65	0	0
1180	65	0	0
1181	65	0	0
1182	65	0	0
1183	65	0	0
1184	65	0	0
1185	65	0	0
1186	65	0	0
1187	65	0	0
1188	65	0	0
1189	65	0	0
1190	65	0	0
1191	65	0	0
1192	65	0	0
1193	65	0	0
1194	65	0	0
1195	65	0	0
1196	65	0	0
1197	65	0	0
1198	65	0	0
1199	65	0	0
1200	65	0	0
1201	65	0	0
1202	65	0	0
1203	65	0	0
1204	65	0	0
1205	65	0	0
1206	65	0	0
1207	65	0	0
1208	65	0	0
1209	65	0	0
1210	65	0	0
1211	65	0	0
1212	65	0	0
1213	65	0	0
1214	65	0	0
1215	65	0	0
1216	65	0	0
1217	65	0	0
1218	65	0	0
1219	65	0	0
1220	65	0	0
1221	65	0	0
1222	65	0	0
1223	65	0	0
1224	65	0	0
1225	65	0	0
1226	65	0	0
1227	65	0	0
1228	65	0	0
1229	65	0	0
1230	65	0	0
1231	65	0	0
1232	65	0	0
1233	65	0	0
1234	65	0	0
1235	65	0	0
1236	65	0	0
1237	65	0	0
1238	65	0	0
1239	65	0	0
1240	65	0	0
1241	65	0	0
1242	65	0	0
1243	65	0	0
1244	65	0	0
1245	65	0	0
1246	65	0	0
1247	65	0	0
1248	65	0	0
1249	65	0	0
1250	65	0	0
1251	65	0	0
1252	65	0	0
1253	65	0	0
1254	65	0	0
1255	65	0	0
1256	65	0	0
1257	65	0	0
1258	65	0	0
1259	65	0	0
1260	65	0	0
1261	65	0	0
1262	65	0	0
1263	65	0	0
1264	65	0	0
1265	65	0	0
1266	65	0	0
1267	65	0	0
1268	65	0	0
1269	65	0	0
1270	65	0	0
1271	65	0	0
1272	65	0	0
1273	65	0	0
1274	65	0	0
1275	65	0	0
1276	65	0	0
1277	65	0	0
1278	65	0	0
1279	65	0	0
1280	65	0	0
1281	65	0	0
1282	65	0	0
1283	65	0	0
1284	65	0	0
1285	65	0	0
1286	65	0	0
1287	65	0	0
1288	65	0	0
1289	65	0	0
1290	65	0	0
1291	65	0	0
1292	65	0	0
1293	65	0	0
1294	65	0	0
1295	65	0	0
1296	65	0	0
1297	65	0	0
1298	65	0	0
1299	65	0	0
1300	65	0	0
1301	64	1	0
1302	65	0	0
1303	65	0	0
1304	65	0	0
1305	65	0	0
1306	65	0	0
1307	65	0	0
1308	65	0	0
1309	65	0	0
1310	64	1	0
1311	65	0	0
1312	65	0	0
1313	65	0	0
1314	65	0	0
1315	65	0	0
1316	65	0	0
1317	65	0	0
1318	65	0	0
1319	65	0	0
1320	65	0	0
1321	65	0	0
1322	65	0	0
1323	65	0	0
1324	65	0	0
1325	64	1	0
1326	65	0	0
1327	65	0	0
1328	64	1	0
1329	65	0	0
1330	65	0	0
1331	65	0	0
1332	65	0	0
1333	65	0	0
1334	65	0	0
1335	65	0	0
1336	65	0	0
1337	65	0	0
1338	65	0	0
1339	65	0	0
1340	65	0	0
1341	64	1	0
1342	65	0	0
1343	65	0	0
1344	65	0	0
1345	65	0	0
1346	65	0	0
1347	65	0	0
1348	65	0	0
1349	65	0	0
1350	65	0	0
1351	65	0	0
1352	65	0	0
1353	65	0	0
1354	65	0	0
1355	65	0	0
1356	65	0	0
1357	65	0	0
1358	65	0	0
1359	65	0	0
1360	65	0	0
1361	65	0	0
1362	65	0	0
1363	65	0	0
1364	65	0	0
1365	65	0	0
1366	65	0	0
1367	65	0	0
1368	65	0	0
1369	65	0	0
1370	65	0	0
1371	65	0	0
1372	65	0	0
1373	65	0	0
1374	65	0	0
1375	65	0	0
1376	65	0	0
1377	65	0	0
1378	65	0	0
1379	65	0	0
1380	65	0	0
1381	65	0	0
1382	65	0	0
1383	65	0	0
1384	65	0	0
1385	65	0	0
1386	65	0	0
1387	65	0	0
1388	65	0	0
1389	65	0	0
1390	65	0	0
1391	65	0	0
1392	65	0	0
1393	65	0	0
1394	65	0	0
1395	65	0	0
1396	65	0	0
1397	65	0	0
1398	65	0	0
1399	65	0	0
1400	65	0	0
1401	65	0	0
1402	65	0	0
1403	65	0	0
1404	65	0	0
1405	65	0	0
1406	65	0	0
1407	65	0	0
1408	65	0	0
1409	65	0	0
1410	65	0	0
1411	65	0	0
1412	65	0	0
1413	65	0	0
1414	65	0	0
1415	65	0	0
1416	65	0	0
1417	65	0	0
1418	65	0	0
1419	65	0	0
1420	65	0	0
1421	65	0	0
1422	65	0	0
1423	65	0	0
1424	65	0	0
1425	65	0	0
1426	65	0	0
1427	65	0	0
1428	65	0	0
1429	65	0	0
1430	65	0	0
1431	65	0	0
1432	65	0	0
1433	65	0	0
1434	65	0	0
1435	65	0	0
1436	65	0	0
1437	65	0	0
1438	65	0	0
1439	65	0	0
1440	65	0	0
1441	65	0	0
1442	65	0	0
1443	65	0	0
1444	65	0	0
1445	65	0	0
1446	65	0	0
1447	65	0	0
1448	65	0	0
1449	65	0	0
1450	65	0	0
1451	65	0	0
1452	65	0	0
1453	65	0	0
1454	65	0	0
1455	65	0	0
1456	65	0	0
1457	65	0	0
1458	65	0	0
1459	65	0	0
1460	65	0	0
1461	65	0	0
1462	65	0	0
1463	65	0	0
1464	65	0	0
1465	65	0	0
1466	65	0	0
1467	65	0	0
1468	65	0	0
1469	65	0	0
1470	65	0	0
1471	65	0	0
1472	65	0	0
1473	65	0	0
1474	65	0	0
1475	65	0	0
1476	65	0	0
1477	65	0	0
1478	65	0	0
1479	65	0	0
1480	65	0	0
1481	65	0	0
1482	65	0	0
1483	65	0	0
1484	65	0	0
1485	65	0	0
1486	65	0	0
1487	65	0	0
1488	65	0	0
1489	65	0	0
1490	65	0	0
1491	65	0	0
1492	65	0	0
1493	65	0	0
1494	65	0	0
1495	65	0	0
1496	65	0	0
1497	65	0	0
1498	65	0	0
1499	65	0	0
1500	65	0	0
1501	65	0	0
1502	65	0	0
1503	65	0	0
1504	65	0	0
1505	65	0	0
1506	65	0	0
1507	65	0	0
1508	65	0	0
1509	65	0	0
1510	65	0	0
1511	65	0	0
1512	65	0	0
1513	65	0	0
1514	65	0	0
1515	65	0	0
1516	65	0	0
1517	65	0	0
1518	65	0	0
1519	65	0	0
1520	65	0	0
1521	65	0	0
1522	65	0	0
1523	65	0	0
1524	65	0	0
1525	65	0	0
1526	65	0	0
1527	65	0	0
1528	65	0	0
1529	65	0	0
1530	65	0	0
1531	65	0	0
1532	65	0	0
1533	65	0	0
1534	65	0	0
1535	65	0	0
1536	65	0	0
1537	65	0	0
1538	65	0	0
1539	65	0	0
1540	65	0	0
1541	65	0	0
1542	65	0	0
1543	65	0	0
1544	65	0	0
1545	65	0	0
1546	65	0	0
1547	65	0	0
1548	65	0	0
1549	65	0	0
1550	65	0	0
1551	65	0	0
1552	65	0	0
1553	65	0	0
1554	65	0	0
1555	65	0	0
1556	65	0	0
1557	65	0	0
1558	65	0	0
1559	65	0	0
1560	65	0	0
1561	65	0	0
1562	65	0	0
1563	65	0	0
1564	65	0	0
1565	65	0	0
1566	65	0	0
1567	65	0	0
1568	65	0	0
1569	65	0	0
1570	65	0	0
1571	65	0	0
1572	65	0	0
1573	65	0	0
1574	65	0	0
1575	65	0	0
1576	65	0	0
1577	65	0	0
1578	65	0	0
1579	65	0	0
1580	65	0	0
1581	65	0	0
1582	65	0	0
1583	65	0	0
1584	65	0	0
1585	65	0	0
1586	65	0	0
1587	65	0	0
1588	65	0	0
1589	65	0	0
1590	65	0	0
1591	65	0	0
1592	65	0	0
1593	65	0	0
1594	65	0	0
1595	65	0	0
1596	65	0	0
1597	65	0	0
1598	65	0	0
1599	65	0	0
1600	65	0	0
1601	65	0	0
1602	65	0	0
1603	65	0	0
1604	64	1	0
1605	65	0	0
1606	65	0	0
1607	65	0	0
1608	65	0	0
1609	65	0	0
1610	65	0	0
1611	65	0	0
1612	65	0	0
1613	65	0	0
1614	65	0	0
1615	65	0	0
1616	65	0	0
1617	65	0	0
1618	65	0	0
1619	65	0	0
1620	64	1	0
1621	65	0	0
1622	64	1	0
1623	65	0	0
1624	65	0	0
1625	65	0	0
1626	65	0	0
1627	65	0	0
1628	65	0	0
1629	65	0	0
1630	65	0	0
1631	64	1	0
1632	65	0	0
1633	65	0	0
1634	64	1	0
1635	64	1	0
1636	65	0	0
1637	64	1	0
1638	65	0	0
1639	65	0	0
1640	65	0	0
1641	65	0	0
1642	65	0	0
1643	65	0	0
1644	65	0	0
1645	65	0	0
1646	65	0	0
1647	65	0	0
1648	65	0	0
1649	65	0	0
1650	65	0	0
1651	65	0	0
1652	65	0	0
1653	65	0	0
1654	65	0	0
1655	65	0	0
1656	65	0	0
1657	65	0	0
1658	65	0	0
1659	65	0	0
1660	65	0	0
1661	65	0	0
1662	65	0	0
1663	65	0	0
